-1.4904001196959242,-1.2411500384967273
1.2078583445799709,0.33578545604529936
-0.2938159877812445,-0.38346862042360963
1.345464251448491,0.0599684436760821
-1.011123733572642,0.5930947122993323
-0.08731811577544603,-0.2930873660550777
0.954628946327508,1.2137290154864218
-0.2851564439882701,-0.26673160104534727
-0.023011207749593116,0.13441903557494334
1.4196611254013978,0.2690267699683257
-0.49854730148591403,0.23501316947472942
0.9419844746524542,-0.5512434993107184
1.4241389461241403,-0.07054019822026553
1.0222605694273519,0.4392988559667151
-1.3581009604435041,-1.2752964932733575
0.7452838664369117,0.6475134462396929
-0.3612545845126455,0.25527829616622255
-0.9533241747675031,-1.403409098624885
-0.16947754673894472,-0.159930551660438
0.2921686379831969,0.5759446977032314
-1.0387333496981117,-0.7298737571151083
1.2697404861777566,0.47825010374188737
0.6348327028656788,0.6883130559974161
-0.021342180197493534,-0.5034702552099414
-1.4882292339991152,-0.8416368154040622
-1.0282477344206995,2.0363514780775915
-1.2389446003162443,1.1881918197030676
-0.8506565130279782,0.9898713247140042
1.1409002158493338,0.6896231203698322
-1.0130491904705408,0.9903369182239352
0.8682712707182332,1.1112532647106401
1.4929930210695022,0.4038849794073035
-0.34052808643013716,0.39581292329990203
1.619631087131427,-0.26018556211336136
-1.0104365321092283,-1.754564685657583
1.1249270971922047,-0.8046818171047276
1.1872271152488687,0.6907711952486665
-0.922079274978162,-1.154657292693196
-1.2288533906612944,1.0307440228285742
-1.0299439784504163,-2.1951959074440124
-1.2704618231245304,-2.0940947719372076
-0.6120672445824998,-1.3064799833363945
0.7580640470029756,1.0637310968655573
-1.0693881869243658,-1.7110321606391035
-0.9171614557880328,1.8830588281725766
-0.28958918272719686,-1.0504647679155714
-0.7374777965830659,-1.1345963142083997
0.12621347895846813,-0.7111749221861997
0.9868506730144918,0.7992647004489164
-0.21951574718670866,-0.6161996148203871
1.0844227209727042,-0.48400570634518975
-1.175051255416175,-0.8967815297521877
-1.4026801006764453,-1.6140030602382587
-0.5550664388405547,1.9271284739635897
-1.3699499816131018,-1.2186550298071257
1.3949845431700825,-0.6145527964677674
1.1215972152716542,0.19471458713763148
-1.0148703376134756,-0.527630396626586
-0.08870780154686117,-0.8020000672032697
-0.9144517233836897,-2.216247306933901
0.0683625876702913,-0.7798961746806057
0.7278665417327437,0.15737242974881258
0.7568186227464577,1.2907402180638576
